12:00|noontime|"VINEY [PRESENTLY]: What am I gone do, Miss Kate? It’s noontime, dinner’s comin’, I didn’t get them breakfast dishes out of there yet."|"The Miracle Worker"|"William Gibson"
"ap 02:00"|"two o’clock"|"The distant belfry chimes toll, two o’clock, and with them, a moment later, comes the boy’s voice on the wind, in a whisper:)"|"The Miracle Worker"|"William Gibson"
"ap 06:00"|"six o’clock"|"KELLER: My dear child, the two weeks are up today, surely you don’t object to—
ANNIE [RISING]: They’re not up till six o’clock.
KELLER [INDULGENT]: Oh, now. What difference can a fraction of one day—"|"The Miracle Worker"|"William Gibson"
"ap 06:00"|"six o’clock"|"KELLER: I’ll send Viney over to help you pack.
ANNIE: Not until six o’clock. I have her till six o’clock.
KELLER [CONSENTING]: Six o’clock. Come, Katie."|"The Miracle Worker"|"William Gibson"
"ap 06:00"|"six o’clock"|"ANNIE: Not until six o’clock. I have her till six o’clock.
KELLER [CONSENTING]: Six o’clock. Come, Katie.
(KATE leaving the window joins him around back, while KELLER closes the door; they are shut out."|"The Miracle Worker"|"William Gibson"
